Album,Song,Lyrics
the milkeyed mender 2004,inflammatory writ,oh where is your inflammatory writyour text that would incite a light be litour music deserving devotion unswerving —cry do i deserve her with unflagging fervor well no we do not if we cannot get over itbut whats it meanwhen suddenly were spenttell me trueambition came and reared its head and wentfar from youeven mollusks have weddings though solemn and leadenbut you dirge for the dead and take no jam on your bread —just a supper of salt and a waltzthrough your empty bed and all at once it came to me and i wrote him hunched till fourthirty but that vestal light it burns out with the nightin spite of all the time that we spend on iton one bedraggled ghost of a sonnetwhile outside the wild boars rootwithout bending a bough underfoot —o it breaks my heart i dont know how they dot so dont ask meand as for my inflammatory writwell i wrote it and i was not inflamed one bit advice from the master derailed that disaster he said hand that pen over to me poetasterwhile across the great plains keening lovely  awful ululate the lost great american novels —an unlawful lot left to stutter and freeze floodlit but at least they didnt run to their undying credit 
the milkeyed mender 2004,this side of the blue,svetlana sucks lemons across from me and i am progressing abominably and i do not know my own way to the seabut the saltiest sea knows its own way to me and the city that turns turns protracted and slowand i find myself toeing thembarcaderoand i find myself knowingthe things that i knewwhich is all that you can knowon this side of the blue and jaime has eyesblack and shiny as bootsand they march at you twobytworeloo reloo when she looks at you you know shes nowhere near throughits the kindest heart beatingthis side of the blue and the signifieds butt headswith the signifiers and we all fall down slackjawedto marvel at wordswhen across the sky sheet theimpossible birds in a steady illiterate movement homewards and gabriel stands beneath forest and moon see them rattle  boo see them shake and see them loom see him fashion a cap from a page of camus and see him navigate deftly this side of the blue and the rest of our liveswill the moments accruewhen the shape of their goneness will flare up anew then we do what we have to doreloo reloo which is all that you can doon this side of the blue its all that you can doon this side of the blue 
the milkeyed mender 2004,en gallop,this place is damp and ghostly i am already gone and the halls were linedwith the disembodied and the dustly wings which fell from flesh gasplessly and i go where the trees go and i walk from a higher educationfor now and for hire it beats me but i do not know and it beats me but i do not know it beats me but i do not know i do not know palaces and stormcloudsand the rough straggly sage and the smokeand the way it will all come togetherin quietness and in time and you laws of propertyyou free economyand you unending afterthoughts you couldve told me before —never get so attached to a poemyou forget truth that lacks lyricism and never draw so close to the heatthat you forget that you must eat 
the milkeyed mender 2004,cassiopeia,feel the mattress tense beneath melike the muscle of nonsleepy feathers flexing will defeat me and it vexes me completely and the hexes heat covertlylike a slow lowflying turkey like a texan drying jerkybut his meaty mitts cant hurt me with my steely will compoundedin a mighty mound thats houndedby the snap your steel string soundedjust before your snores unwound it and in store are dreams so daringthat the night cant stop from staring and ill swim sweetly as a herringthrough the ether not despairing go to sleep you stunning sky gently creep cunning by a quiet hum is amplifiedby your thumb that you suck dry hundred raging waterssnare the lonely sigh and you hold your breathand clasp at cassiopeia hundred raging waterssnare the lonely sigh and you hold your breathand clasp at cassiopeia cassiopeia cassiopeia cassiopeia
the milkeyed mender 2004,peach plum pear,we speak in the store im a sensitive boreyou seem markedly moreand im oozing surprise but its late in the dayand youre well on your waywhat was golden went grayand im suddenly shy and the gathering flooziesafford to be choosyand all sneezing darklyin the dimming divide and i have read the right booksto interpret your looksyou were knocking me downwith the palm of your eye nah nah nah nah   this is unlike the storyit was written to be i was riding its backwhen it used to ride me and we were galloping manicto the mouth of the sourcewe were swallowing panicin the face of its force and i was blue i am blue and unwell made me bolt like a horse nah nah nah nah   now its done watch it go and youve changed some water running from the snow am i so deardo i run rareand youve changed somepeach plum pear peach plum
the milkeyed mender 2004,swansea,if you want to come on down down with your bones so white watch while the freight trains poundinto the wild wild night how i would love to gnaw to gnaw on your bones so white and watch while the freight trains paw paw at the wild wild night all these ghost towns wreathed in old loamassateague kneedeep in seafoam —ho swansea buttonwillowlagunitas ho calicoand all these beastly bungalowsstare distend like endless toads —endlessly hop down the road borne by wind we southward blow and yonder wild and blue the wild blue yonder looms till we are wracked with rheum by roads by songs entombed and all we want to dois chew and chew and chewdear one drive on when all we want to dois chew and chew and chew and if you want to come on downdown with your bones so white watch while the freight trains poundinto the wild wild night how i would love to gnaw to gnaw on your bones so white and watch while the freight trains paw paw at the wild wild night paw at the wild wild night paw at the wild wild night 
the milkeyed mender 2004,three little babes,there was a knight and a lady brightand three little babes had she she sent them away to a far country to learn their grammerie they hadnt been gone but a very short time about three months and a day when the lark spread oer this whole wide worldand taken those babes away it was on a cold cold christmas night when everything was still and she saw her three little babes come runningcome running down the hill she set them a table of bread and wine that they might drink and eat she spread them a bed of winding sheet that they might sleep so sweet take it off take it off  cried the eldest one take it off take it off  cried she for i shant stay here in this wicked world when theres a better one for me cold clods cold clods inside my bed cold clods down at my feet —the tears my dear mother shed for mewould wet my winding sheet the tears my dear mother shed for mewould wet my winding sheetwould wet my winding sheet 
the milkeyed mender 2004,clam crab cockle cowrie,that means no where i come from i am cold out waiting for the day to come i chew my lips and i scratch my nosefeels so good to be a rose oh dont dont you lift me uplike im that shy no no no no no just give it up —there are bats all dissolving in a rowinto the wishywashy dark that cannot let go and i cannot let go and so i thank the lord and i thank his swordtho it be mincing up the morning slightly bored o morning without warning like a hole and i watch you go there are some morningswhen the sky looks like a road there are some dragonswho were built to have and hold and some machinesare dropped from great heights lovingly and some great bellies ache with many bumblebeesand they sting so terribly i do as i please now im on my knees your skin is something that i stir into my tea and i am watching youand you are starry starry starryand im tumbling down and i check a frown thats why i love this town well just look aroundto see me serenaded hourlyand celebrated sourly and dedicated dourly waltzing with the open sea —clam crab cockle cowriewill you just look at me
sprout and the bean single 2004,sprout and the bean,i slept all day i woke with distasteand i railed and i raved that the difference betweenthe sprout and the beanit is a golden ring it is a twisted string and you can ask the councillor and you can ask the king and theyll say the same thing and its a funny thingshould we go outsideshould we go outsideshould we break some breadare yinterestedand as i said i slept as though deaddreaming seamless dreams of lead when you go away i am bigboned and feyin the dust of the day and in the dirt of the day and the danger dangerdrawing near them was a white coat and danger dangerdrawing near them was a broad boat and the water waterrunning clear beneath a white throat and the hollow chatterof the talking of the tadpoles who know thoutsideshould we go outsideshould we break some breadare yinterested
sprout and the bean single 2004,what we have known,the tadpole buoyant as basalt the seahorse horsing in assault the owlet in his greenery the narwhal in his cup of sea they all believe they all believe but collusion bleeds through back alleys from parapets that end in feet when one is weak we discretely meet we throw the bones into the street as they progress we retreat and all the books our fathers wrote are in the middle of the road little by little we implode history brittle brown and broke we cant remember what was spoke so we stare in wonder at the smoke what it begets is born alone we know not now what we have known ladies breathe deep against your whalebones when your children come back made of stone and the terror seething sees a way it is like the wheezing of the bay in miniature agonies they travel westward on the breeze and bring us all to our knees and the dappled horse the sorrel mare with eyes that do not see but stare beneath boots as black as malachite he drives the nag into the night into the night and all the baby boys weve born with eyes averted from the storm sent off to die in perfect form we know not now what we have known satellite photos and rhetoric see how the euphemisms stick and when they come back broke and burned those who return have no return ladies breathe deep against your whalebones when your children come back made of stone
ys 2006,emily,the meadowlark and the chimchooree and the sparrowset to the sky in a flying spree for the sport of the pharaoh little while later the pharisees dragged a comb through the meadow do you remember what they called up to you and me in our windowthere is a rusty light on the pines tonight sun pouring wine lord or marrow into thebones of the birches and the spires of the churches jutting out from the shadows the yoke and the axe and the old smokestacks and the bale and the barrow —and everything sloped like it was dragged from a rope in the mouth of the south below we’ve seen those mountains kneeling felten and grey we thought our very hearts would up and melt away from that snow in the nighttime just going and goingand the stirring of wind chimesin the morningin the morning helps me find my way back infrom the place where i have been —and emily i saw you last night by the river i dreamed you were skipping little stones across the surface of the water —frowning at the angle where they were lost and slipped under forever in a mudcloud micaspangled like the sky’d been breathing on a mirror anyhow i sat by your side by the water you taught me the names of the stars overhead that i wrote down in my ledger —though all i knew of the rote universe were those pleiades loosed in december i promised you i’d set them to verse so i’d always remember that the meteorite is the source of the light and the meteor’s just what we see and the meteoroid is a stone that’s devoid of the fire that propelled it to thee and the meteorite’s just what causes the light and the meteor’s how it’s perceived and the meteoroid’s a bone thrown from the void that lies quiet in offering to thee you came and lay a cold compress upon the mess i’m in threw the windows wide and cried amen amen amen the whole world stopped to hear you hollering and you looked down and saw now what was happeningthe lines are fading in my kingdomthough i have never known the way to border them in so the muddy mouths of baboons and sows and the grouse and the horse and the hengrope at the gate of the looming lake that was once a tidy pen and the mail is late and the great estates are not lit from within the talk in town’s becoming downright sickening in due time we will see the far buttes lit by a flare i’ve seen your bravery and i will follow you there and row through the nighttime so healthy gone healthy all of a sudden in search of a midwifewho can help mewho can help me help me find my way back in and there are worries where i’ve been and say say say in the lee of the baydon’t be bothered leave your troubles here where the tugboats shear the water from the waterflanked by furrows curling back like a match held up to a newspaper emily they’ll follow your lead by the letter and i make this claim and i’m not ashamed to say i knew you better what they’ve seen is just a beam of your sun that banishes winter let us go though we know it’s a hopeless endeavor the ties that bind they are barbed and spined and hold us close forever though there is nothing would help me come to grips witha sky that is gaping and yawning there is a song i woke with on my lips as you sailed your great ship towards the morning come on home the poppies are all grown kneedeep by now blossoms all have fallen and the pollen ruins the plow peonies nod in the breeze and while they wetly bowwith hydrocephalitic listlessness ants mop up their brow and everything with wings is restless aimless drunk and dour butterflies and birds collide at hot ungodly hours and my claycolored motherlessness rangily reclines —come on home now all my bones are dolorous with vines pa pointed out to me for the hundredth time tonight the way the ladle leads to a dirtred bullet of light squint skyward and listen —loving him we move within his bordersjust asterisms in the stars’ set order we could stand for a century staring with our heads cocked in the broad daylight at this thingjoy landlocked in bodies that don’t keep —dumbstruck with the sweetness of being till we don’t be told take this and eat this told the meteorite is the source of the light and the meteor’s just what we see and the meteoroid is a stone that’s devoid of the fire that propelled it to thee and the meteorite is just what causes the light and the meteor’s how it’s perceived and the meteoroid’s a bone thrown from the void that lies quiet in offering to thee 
ys 2006,monkey  bear,down in the green hay where monkey and bear usually lay they woke from a stableboy’s cry he said “someone come quick —the horses got loose got grasssick —they’ll founder fain they’ll die ”what is now known by the sorrel and the roanby the chestnut and the bay and the gelding greyit is stay by the gate that you are given and remain in your place for your season and had the overfed dead but listenedto the highfence horsesense wisdom…“did you hear that bear” saidmonkey “we’ll get out of here fair and squarethey left the gate open wide“so my bride “here is my hand where is your pawtry and understand my plan ursala my heart is a furnacefull of love thats just and earnest now you know that we must unlearn thisallegiance to a life of service and no longer answer to that heartlesshaymonger nor be his accomplice —the charlatan with artless hustlingbut ursala we’ve got to eat something and earn our keep while still withinthe borders of the land that man has girded all doublebolted and tightfisted until we reach the open country asteeped in milk and honey will you keep your fancy clothes on for mecan you bear a little longer to wear that leash“my love i swear by the air i breathesooner or later you’ll bare your teeth “but for now just dance darling c’mon will you dance my darlingdarling there’s a place for us can we go before i turn to dustmy darling there’s a place for us “darling c’mon will you dance my darlingthe hills are groaning with excess like a table ceaselessly being set my darling we will get there yet ”they trooped past the guards past the coops and the fields and thefarmyards all night till finally the space they gainedgrew much farther thanthe stone that bear threw to mark where they’d stop for tea but “walk a little faster don’t look backwards —“your feast is to the east which lies a little past the pasture “when the blackbirds hear tea whistling they rise and clap their applause caws the kettle black and we can’t have none of thatmove along bear there there that’s that ”though cast in plaster our ursala’s heart beat fasterthan monkey’s ever will but still they have got to pay the bills hadn’t theythat is what the monkeyd say so with the courage of a clown or a cur or a kite jerking tight at its tether in her dunbrown gown of fur and her jerkin ofswansdown and leather bear would sway on her hind legs the organ would grind dregs of song for the pleasureof the children who’d shriek throwing coins at her feet then recoiling in terror sing “dance darling c’mon will you dance my darlingdarling there’s a place for us can we go before i turn to dustmy darling there’s a place for us “darling c’mon will you dance my darlingyou keep your eyes fixed on the highest hill where you’ll everafter eat your fill o my darling…dear…mine…if you dance dance darling and ill love you still ”deep in the nightshone a weak and miserly light where the monkey shouldered his lamp someone had told him thebear’d been wandering a fair piece awayfrom where they were camped someone had told himthe bear had been sneaking away to the seaside caverns to bathe and the thought troubled the monkey for he was afraid of spelunkingdown in those caves also afraid what thevillage people would say if they saw the bear in that state —lolling and splashing obscenelywell it seemed irrational really washing that face washing that matted and fleabit peltin some seaspitshine —old kelp dripping with brine but monkey just laughed and he muttered “when she comes back ursala will be bursting with pride —till i jump upsaying ‘you’ve been rolling in mucksaying ‘you smell of garbage and grime’”but far out far out by now by now —far out by now bear ploughed because she would not drownfirst the outsidelegs of the bearup and fell down in the water like knobby garters then the outsidearms of the bearfell off as easy as if sloughedfrom boiled tomatoes low’red in a genteel curtsy bear shed the mantle of herdiluvian shoulders and with a sigh she allowed the burden of belly to drop like an apronfull of boulders if you could hold up herthreadbare coat to the light where it’s worn translucent in places you’d see spots where almost every night of the year bear had been mending suspending that baseness now her coat drags through the water bagging with a life’sworth of hunger limitless minnows in the magnetic embrace balletic and glacial of bear’s insatiable shadow —left thereleft therewhen bear left bear left there left there when bearstepped clear of bear sooner or later youll bury your teeth
ys 2006,sawdust  diamonds,from the top of the flightof the wide white stairs through the rest of my life do you wait for me therethere’s a bell in my ears there’s the wide white roar drop a bell down the stairs hear it fall forevermore hear it fall forevermore drop a bell off of the dock blot it out in the sea drowning mute as a rock and sounding mutiny there’s a light in the wings hits the system of strings from the side where they swing —see the wires the wires the wires and the articulation in our elbows and kneesmakes us buckle and we couple in endless increaseas the audience admires and the little white dove made with love made with love made with glue and a glove and some pliersswings a low sickle arc from its perch in the darksettle down settle down my desire and the moment i slept i was swept up in a terrible tremor though no longer bereft how i shook and i couldn’t remember and then the furthermost shake drove a murthering stake in and cleft me right down through my center and i shouldn’t say so but i know that it was then or never push me back into a tree bind my buttons with salt fill my long ears with beespraying please please please loveyou ought not no you ought not and then the system of strings tugs on the tip of my wingscut from cardboard and old magazinesmakes me warble and rise like a sparrow and in the place where i stood there is a circle of wood —a cord or two — which you chop and you stack in your barrow it is terribly good to carry water and chop wood streaked with soot heavybooted and wildeyed as i crash through the rafters and the ropes and the pulleys trail afterand the holiest belfry burns skyhigh and then the slow lip of fire moves across the prairie with precision while somewhere with your pliers and glue you make your first incision and in a moment of almostunbearable vision doubled over with the hunger of lions hold me close cooed the dove who was stuffed now with sawdust and diamonds i wanted to say why the long face sparrow perch and play songs of long face burro buck and bray songs of long facesing i will swallow your sadness and eat your cold clay just to lift your long face and though it may be madness i will take to the graveyour precious longface and though our bones they may break and our souls separate —why the long faceand though our bodies recoil from the grip of the soil —why the long faceand in the trough of the waves which are pawing like dogs pitch we palefaced and grave as i write in my log then i hear a noise from the hull seven days out to sea and it is the damnable belland it tolls — well i believe that it tolls — it tolls for me and it tolls for me and though my wrists and my waist seemed so easy to break still my dear i’d have walked you to the edge of the water and they will recognize all the lines of your facein the face of the daughter of the daughter of my daughter and darling we will be fine but what was yours and mineappears to me a sandcastlethat the gibbering wave takes but if it’s all just the same then will you say my name say my name in the morning so that i know when the wave breaks i wasn’t born of a whistle or milked from a thistle at twilight no i was all horns and thorns sprung out fully formed knockkneed and upright so enough of this terror we deserve to know light and grow evermore lighter and lighter you would have seen me through but i could not undo that desire o desireo desireo desiredesire desire desire desire from the top of the flightof the wide white stairs through the rest of my life do you wait for me there
